Site_ID,Latitude,Longitude,Elevation,COL,ROW
MADEUP,35.5000,-87.8,500,91,36
GRC474,36.0597,-112.1822,2073,32,38
CAN407,38.4583,-109.8211,1814,38,44
SHN418,38.5231,-78.4347,1073,112,50
ARE128,39.9231,-77.3078,269,113,55
